Year,country,value
2000,China,244056619
2000,France,825836599
2000,Germany,1165538895
2000,Italy,228318228
2000,Japan,2311401856
2000,United Kingdom,1376699296
2000,United States,2795653762
2000,Rest of World,8447331.359
2001,China,222134590
2001,France,701117906
2001,Germany,1116703727
2001,Italy,187624785
2001,Japan,2191159223
2001,United Kingdom,1015228769
2001,United States,2114408011
2001,Rest of World,7326501.324
2002,China,254190372
2002,France,774179989
2002,Germany,1179389401
2002,Italy,218695942
2002,Japan,2266781275
2002,United Kingdom,876689598
2002,United States,2130185149
2002,Rest of World,6848214.617
2003,China,305463912
2003,France,942406191
2003,Germany,1375842047
2003,Italy,232973552
2003,Japan,2277336226
2003,United Kingdom,975010607
2003,United States,2216648761
2003,Rest of World,7034810.034
2004,China,469617938
2004,France,1174033351
2004,Germany,1341226767
2004,Italy,211192599
2004,Japan,2281748935
2004,United Kingdom,888697755
2004,United States,2284604382
2004,Rest of World,7121551.871
2005,China,698131155
2005,France,1042476533
2005,Germany,1182342726
2005,Italy,215333247
2005,Japan,2218537857
2005,United Kingdom,782324867
2005,United States,2058044952
2005,Rest of World,5989898.966
2006,China,506297444
2006,France,873358216
2006,Germany,1112810518
2006,Italy,225778547
2006,Japan,2116863432
2006,United Kingdom,763788903
2006,United States,2554556966
2006,Rest of World,5665171.106
2007,China,403061671
2007,France,835059430
2007,Germany,1325884988
2007,Italy,245921603
2007,Japan,2199565119
2007,United Kingdom,715548954
2007,United States,2587496216
2007,Rest of World,6430271.325
2008,China,400509898
2008,France,719044959
2008,Germany,1210760587
2008,Italy,175200813
2008,Japan,2100812690
2008,United Kingdom,735986090
2008,United States,2371407395
2008,Rest of World,5642380.227
2009,China,328393712
2009,France,501875456
2009,Germany,980380101
2009,Italy,124917934
2009,Japan,1746086871
2009,United Kingdom,500473039
2009,United States,2223918746
2009,Rest of World,4465818.886
2010,China,402052779
2010,France,423904332
2010,Germany,929219422
2010,Italy,126326711
2010,Japan,1834521654
2010,United Kingdom,517580060
2010,United States,2068544996
2010,Rest of World,4727029.621
2011,China,780693696
2011,France,451155689
2011,Germany,1136676931
2011,Italy,150790820
2011,Japan,2007870004
2011,United Kingdom,496239616
2011,United States,2107267446
2011,Rest of World,11925131.66
2012,China,781947113
2012,France,288517705
2012,Germany,1121306486
2012,Italy,138371449
2012,Japan,1860500152
2012,United Kingdom,419398268
2012,United States,1892346881
2012,Rest of World,11437177.22
2013,China,808323822
2013,France,185833819
2013,Germany,1147409393
2013,Italy,101395329
2013,Japan,1651227133
2013,United Kingdom,422038237
2013,United States,1887569179
2013,Rest of World,11178082.28
2014,China,777437726
2014,France,95295957
2014,Germany,1153323961
2014,Italy,90124406
2014,Japan,1487584189
2014,United Kingdom,374303626
2014,United States,1761856124
2014,Rest of World,15696073.22
2015,China,736098025
2015,France,68989417
2015,Germany,1013845488
2015,Italy,79622383
2015,Japan,1147027356
2015,United Kingdom,265309287
2015,United States,1715701243
2015,Rest of World,9926593.569
2016,China,662010283
2016,France,58524030
2016,Germany,1062178489
2016,Italy,68076162
2016,Japan,1243690798
2016,United Kingdom,197385686
2016,United States,1558064368
2016,Rest of World,10341426.7
2017,China,528340390
2017,France,100240938
2017,Germany,919069073
2017,Italy,54701790
2017,Japan,1358730325
2017,United Kingdom,109398416
2017,United States,1466423430
2017,Rest of World,7361588.053
2018,China,819540156
2018,France,129316084
2018,Germany,1130974796
2018,Italy,50305549
2018,Japan,1793730740
2018,United Kingdom,119645215
2018,United States,1634265493
2018,Rest of World,14840147.86
